id,name,level,copies
I1,Destructobots,3,20
I2,Doctor Mia,2,1
I3,Fortification Tonic,3,14
I4,Ozone Purifiers,3,39
I5,Unstable Build,2,21
I6,Finite Loopers,3,39
I7,Greengale Serpents,3,27
I8,Linked Golems,3,4
I9,Sound Drivers,2,12
I10,Upgrade Point,3,5
I11,Boosting Elixir,3,17
I12,Chaotic Pupil,3,41
I13,Embers of Chaos,2,3
I14,Mech Workshop,3,45
I15,Overchargers,3,28
I16,Debug Loggers,3,6
I17,Eloth the Ignited,1,1
I18,Flaming Stream,3,38
I19,Siege Assembly,2,32
I20,Windmakers,3,23
I21,Delegators,3,42
I22,Project PH03-NIX,2,1
I23,Armed Schemers,2,7
I24,Mechanical Workers,2,9
N1,Green Prototypes,4,16
N2,Summon Militia,5,0
N3,Gifted Recruits,5,0
N4,Lawless Herd,5,0
N5,Northsea Dog,3,28
N6,Spare Dragonling,3,25
N7,Brothers in Arms,3,36
N8,Collector Mirz,2,0
N9,Confinement,4,31
N10,Conflicted Drakes,2,22
N11,Felflares,4,36
N12,First Mutineer,4,27
N13,Fort of Ebonrock,4,24
N14,Freebooters,4,37
N15,Potion of Growth,5,0
N16,Westwind Sailors,5,0
N17,Wetland Deceivers,2,4
N18,Beasts of Terror,3,5
N19,Cabin Girls,5,0
N20,Emerald Towers,2,21
N21,Execution,4,31
N22,Goldgrubbers,3,4
N23,Hunter’s Vengeance,2,4
N24,Personal Servers,3,43
N25,Siegebreakers,2,25
N26,Snowmasons,2,20
N27,Terrific Slayers,2,23
N28,Warfront Runners,5,0
N29,Bladestorm,3,46
N30,Bluesail Raiders,5,0
N31,Flooding the Gates,2,31
N32,Heroic Soldiers,4,33
N33,Snake Eyes,3,0
N34,Trueshot Post,3,6
N35,Ubass the Hunter,2,1
N36,Voidsurgers,2,27
N37,Boomstick Officers,2,22
N38,Harvesters of Souls,4,2
N39,Hearthguards,3,1
N40,Kindred’s Grace,3,6
N41,Lich Summoners,2,10
N42,Lucky Charmers,4,7
N43,Ludic Matriarch,2,2
N44,Needle Blast,4,5
N45,Powder Tower,2,4
N46,Tegor the Vengeful,1,0
N47,Victors of the Melee,4,15
N48,Archdruid Earyn,1,0
N49,Avian Stalkers,2,11
N50,Call for Aid,2,28
N51,Dangerous Suitors,3,18
N52,Salty Outcasts,4,30
N53,Sharpfist Exiles,2,22
N54,Veterans of War,5,0
N55,Joust Champions,2,37
N56,Temple Guardians,2,6
N57,Crazy Bombers,2,3
N58,Siren of the Seas,0,0
N59,Edrik the Fierce,1,0
N60,Fluffy Badboxers,2,7
N61,Hair-raising Cats,2,16
N62,Sweetcap Kittens,2,4
N63,Unhealthy Hysteria,2,5
N64,Melodious Sisters,1,0
N65,Razor-sharp Lynxes,2,6
N66,Bigthrust Tigers,2,2
N67,Wild Saberpaws,0,0
N68,Twilight Prowlers,2,7
N69,Laurus King in Exile,0,0
F1,Brood Sages,3,4
F2,Copperskin Ranger,3,42
F3,Dubious Hags,4,30
F4,Toxic Sacrifice,4,37
F5,Crimson Sentry,3,39
F6,Harpies of the Hunt,3,36
F7,Heliotroopers,2,12
F8,Rain of Frogs,0,0
F9,Wandering Wyrms,3,24
F10,Azure Hatcher,4,12
F11,Marked as Prey,3,19
F12,Tode the Elevated,1,0
F13,Venomfall Spire,3,26
F14,Witches of the Wild,4,30
F15,Amberhides,4,39
F16,Feral Shamans,2,27
F17,Obsidian Butchers,2,23
F18,Soulcrushers,2,8
F19,Sunbeam Serpents,2,4
F20,Blood Ministers,2,5
F21,Broodmother Qordia,1,0
F22,Curse of Strings,3,13
F23,High Priestess Klaxi,0,0
F24,Clerics with Cords,2,2
S1,Doppelbocks,3,43
S2,Restless Goats,2,3
S3,Counselor Ahmi,0,0
S4,Dreadful Keepers,2,2
S5,Faun Companions,2,27
S6,Forgotten Souls,2,17
S7,Moonlit Aerie,3,41
S8,Shady Ghoul,3,19
S9,Swarmcallers,2,30
S10,Broken Truce,2,20
S11,Devastators,2,4
S12,Draconic Roamers,3,14
S13,Mischiefs,3,34
S14,Pan Heralds,3,46
S15,Dark Harvest,2,20
S16,Dreadfauns,3,37
S17,Grim Couriers,3,38
S18,Pillars of Doom,2,5
S19,Xuri Lord of Life,0,0
S20,Herald’s Hymn,3,34
S21,Queen of Herds,1,1
S22,Vindicators,1,3
S23,Lasting Remains,3,10
S24,Head Start,2,7
W1,Icicle Burst,4,33
W2,Frosthexers,5,1
W3,The Hearth,4,34
W4,Wisp Cloud,4,11
W5,Yowling Weavers,3,0
W6,Moment’s Peace,4,15
W7,Mystwives,3,1
W8,Spellbinder Zhevana,2,2
W9,Frozen Core,3,10
W10,Lady Rime,1,0
W11,Midwinter Chaos,3,21
W12,Rimelings,5,0
W13,Rockworkers,5,0
W14,Blessed with Brawn,3,7
W15,Broken Earth Drakes,4,12
W16,Dawnsparks,3,3
W17,Wolfcloaks,4,8
W18,Fleshmenders,3,1
W19,Gift of the Wise,2,1
W20,Calming Spirits,3,37
W21,Visions of the Grove,4,14
W22,Chillbeards,4,28
W23,Olf the Hammer,0,0
W24,Underground Spring,2,3
