id,name,level,copies
I1,Destructobots,4,14
I2,Doctor Mia,3,0
I3,Fortification Tonic,4,5
I4,Ozone Purifiers,3,42
I5,Unstable Build,4,8
I6,Finite Loopers,5,0
I7,Greengale Serpents,4,18
I8,Linked Golems,4,4
I9,Sound Drivers,3,12
I10,Upgrade Point,4,2
I11,Boosting Elixir,3,23
I12,Chaotic Pupil,3,50
I13,Embers of Chaos,2,9
I14,Mech Workshop,4,38
I15,Overchargers,3,36
I16,Debug Loggers,4,3
I17,Eloth the Ignited,2,1
I18,Flaming Stream,3,44
I19,Siege Assembly,5,0
I20,Windmakers,4,14
I21,Delegators,4,38
I22,Project PH03-NIX,3,0
I23,Armed Schemers,3,8
I24,Mechanical Workers,2,15
I25,Agents in Charge,2,3
I26,Operators,2,0
I27,Scrapped Planners,2,0
I28,Booming Professors,2,0
N1,Green Prototypes,5,0
N2,Summon Militia,5,0
N3,Gifted Recruits,5,0
N4,Lawless Herd,5,0
N5,Northsea Dog,4,25
N6,Spare Dragonling,4,17
N7,Brothers in Arms,3,39
N8,Collector Mirz,3,3
N9,Confinement,4,40
N10,Conflicted Drakes,2,26
N11,Felflares,5,0
N12,First Mutineer,4,37
N13,Fort of Ebonrock,5,0
N14,Freebooters,5,0
N15,Potion of Growth,5,0
N16,Westwind Sailors,5,0
N17,Wetland Deceivers,3,1
N18,Beasts of Terror,4,2
N19,Cabin Girls,5,0
N20,Emerald Towers,2,25
N21,Execution,5,0
N22,Goldgrubbers,3,9
N23,Hunter’s Vengeance,3,2
N24,Personal Servers,3,49
N25,Siegebreakers,2,32
N26,Snowmasons,4,10
N27,Terrific Slayers,3,23
N28,Warfront Runners,5,0
N29,Bladestorm,4,37
N30,Bluesail Raiders,5,0
N31,Flooding the Gates,2,36
N32,Heroic Soldiers,4,39
N33,Snake Eyes,3,1
N34,Trueshot Post,4,4
N35,Ubass the Hunter,3,4
N36,Voidsurgers,2,29
N37,Boomstick Officers,2,28
N38,Harvesters of Souls,4,3
N39,Hearthguards,3,4
N40,Kindred’s Grace,3,9
N41,Lich Summoners,3,9
N42,Lucky Charmers,4,10
N43,Ludic Matriarch,2,3
N44,Needle Blast,4,9
N45,Powder Tower,3,3
N46,Tegor the Vengeful,2,1
N47,Victors of the Melee,4,16
N48,Archdruid Earyn,3,0
N49,Avian Stalkers,4,5
N50,Call for Aid,2,31
